1;5.199.130.188;94.56
.2;5.199.135.107;18.912.
3;18.27.197.252;28.368.
4;23.123.86.254;37.824.
5;23.129.64.158;47.280.
6;23.129.64.159;56.736.
7;23.129.64.180;66.192.
8;23.129.64.183;75.648.
9;23.129.64.184;85.104.
10;23.129.64.187;94.560.
11;23.129.64.188;10.401.6
12;23.129.64.189;11.347.2
13;23.129.64.191;12.292.8
14;23.129.64.200;13.238.4
15;23.129.64.205;14.184.0
16;23.129.64.209;15.129.6
17;23.129.64.214;16.075.2
18;23.129.64.222;17.020.8
19;23.129.64.223;17.966.4
20;23.129.64.225;18.912.0
21;23.129.64.227;19.857.6
22;23.129.64.230;20.803.2
23;23.129.64.232;21.748.8
24;23.129.64.234;22.694.4
25;24.56.178.50;23.640.0
26;24.118.48.216;24.585.6
27;35.0.127.52;25.531.2
28;38.86.43.91;26.476.8
29;45.14.49.155;27.422.4
30;45.67.14.0;28.368.0
31;45.137.184.71;29.313.6
32;45.154.255.44;30.259.2
33;46.38.235.14;31.204.8
34;46.165.230.5;32.150.4
35;46.165.245.154;33.096.0
36;46.166.139.111;34.041.6
37;46.182.106.190;34.987.2
38;46.232.251.191;35.932.8
39;47.189.136.38;36.878.4
40;50.35.73.6;37.824.0
41;50.53.61.217;38.769.6
42;51.15.1.221;39.715.2
43;51.15.37.97;40.660.8
44;51.15.43.205;41.606.4
45;51.15.49.134;42.552.0
46;51.15.80.14;43.497.6
47;51.15.111.29;44.443.2
48;51.15.117.50;45.388.8
49;51.15.235.211;46.334.4
50;51.68.139.151;47.280.0
51;51.75.144.43;48.225.6
52;51.77.52.216;49.171.2
53;51.79.86.175;50.116.8
54;51.79.86.177;51.062.4
55;51.79.86.181;52.008.0
56;51.83.76.139;52.953.6
57;51.89.23.74;53.899.2
58;51.158.111.157;54.844.8
59;54.36.108.162;55.790.4
60;58.69.24.97;56.736.0
61;62.102.148.68;57.681.6
62;62.102.148.69;58.627.2
63;62.171.142.3;59.572.8
64;62.210.105.116;60.518.4
65;64.92.60.32;61.464.0
66;64.113.32.29;62.409.6
67;65.34.241.178;63.355.2
68;66.230.230.230;64.300.8
69;67.22.243.133;65.246.4
70;67.194.200.59;66.192.0
71;68.8.249.67;67.137.6
72;68.184.5.12;68.083.2
73;68.207.108.171;69.028.8
74;69.94.129.252;69.974.4
75;70.224.70.178;70.920.0
76;70.224.77.135;71.865.6
77;71.251.145.160;72.811.2
78;73.44.91.53;73.756.8
79;73.138.29.236;74.702.4
80;73.183.130.196;75.648.0
81;73.202.90.169;76.593.6
82;74.82.232.201;77.539.2
83;76.90.57.146;78.484.8
84;76.92.213.71;79.430.4
85;76.187.36.204;80.376.0
86;76.208.36.124;81.321.6
87;76.218.237.13;82.267.2
88;76.222.29.61;83.212.8
89;77.109.191.140;84.158.4
90;77.247.181.162;85.104.0
91;77.247.181.163;86.049.6
92;77.247.181.165;86.995.2
93;79.143.177.128;87.940.8
94;85.248.227.163;88.886.4
95;85.248.227.164;89.832.0
96;85.248.227.165;90.777.6
97;87.118.110.27;91.723.2
98;87.118.116.103;92.668.8
99;89.31.57.5;93.614.4
100;89.34.27.49;94.560.0
101;89.163.143.8;95.505.6
102;89.163.239.216;96.451.2
103;89.234.157.254;97.396.8
104;89.236.112.100;98.342.4
105;91.132.147.168;99.288.0
106;91.250.242.12;10.023.36
107;94.102.51.78;10.117.92
108;94.230.208.147;10.212.48
109;94.230.208.148;10.307.04
110;95.211.230.211;10.401.60
111;97.122.170.117;10.496.16
112;98.178.189.111;10.590.72
113;98.199.194.156;10.685.28
114;99.131.48.7;10.779.84
115;100.1.136.233;10.874.40
116;100.12.110.209;10.968.96
117;104.34.199.222;11.063.52
118;104.59.207.60;11.158.08
119;104.217.248.62;11.252.64
120;104.244.72.115;11.347.20
121;104.244.73.126;11.441.76
122;104.244.74.47;11.536.32
123;104.244.74.97;11.630.88
124;104.244.76.13;11.725.44
125;104.244.76.189;11.820.00
126;107.185.29.89;11.914.56
127;107.189.10.212;12.009.12
128;107.194.11.23;12.103.68
